subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
95,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,57.471834755774836,45.45327368894123,87.86264818905022,118.34547753180954,31.018976870615415,631.0531538659255,670.874305871993,0,165.17072381593653,166.08542247423503,1.0,96.35895264039537,194.40510132548303,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,57.471834755774836,45.45327368894123,87.86264818905022,118.34547753180954,31.018976870615415,631.0531538659255,670.874305871993,0,165.17072381593653,166.08542247423503,1.0,96.35895264039537,194.40510132548303,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.84956743093556,379.40074581664595,550.4868813647929,585.3423783926041,649.0892738828895,255.52858243431598,945.1974910797367,1213.59550979582,0,128.8876770367596,156.93843589124896,1.0,91.05208082815659,1103.5852511963692,0,108.04969190629771,271.35105391034824,60.654114500078656,0.25272547708366105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.84956743093556,379.40074581664595,550.4868813647929,585.3423783926041,649.0892738828895,255.52858243431598,945.1974910797367,1213.59550979582,0,128.8876770367596,156.93843589124896,1.0,91.05208082815659,1103.5852511963692,0,108.04969190629771,271.35105391034824,60.654114500078656,0.25272547708366105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,214.13425303160264,222.1701305891053,316.72864309583474,377.4581921964218,105.95464470330866,1046.2671869181127,1102.61132335673,0,615.178754270777,611.5116104754491,1.0,354.785010237709,766.6691787016541,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,214.13425303160264,222.1701305891053,316.72864309583474,377.4581921964218,105.95464470330866,1046.2671869181127,1102.61132335673,0,615.178754270777,611.5116104754491,1.0,354.785010237709,766.6691787016541,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,330.4740679627366,381.6112477934324,506.80724823578237,717.1960947272324,205.48454632514216,1133.2663535207837,1432.65426493612,0,544.280640894462,561.0883832897089,1.0,325.5306103753708,945.5835159829655,0,59.123014052388385,271.35105391034824,33.1889337272077,0.1382872238633654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,330.4740679627366,381.6112477934324,506.80724823578237,717.1960947272324,205.48454632514216,1133.2663535207837,1432.65426493612,0,544.280640894462,561.0883832897089,1.0,325.5306103753708,945.5835159829655,0,59.123014052388385,271.35105391034824,33.1889337272077,0.1382872238633654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.0816111041273,73.5814571959864,98.513836510754,115.92250548371584,136.17750860319964,49.489790401316,897.4295347529282,1070.52381514762,0,564.4499317687569,602.3437509871289,1.0,349.46602844455447,299.5736011780124,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.0816111041273,73.5814571959864,98.513836510754,115.92250548371584,136.17750860319964,49.489790401316,897.4295347529282,1070.52381514762,0,564.4499317687569,602.3437509871289,1.0,349.46602844455447,299.5736011780124,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902234,66.88601212223229,79.91784496983144,95.4043150504461,115.55268319761322,35.837030184359435,729.0210492078234,784.792194428416,0,301.94355508662545,319.66808343070403,1.0,185.46408982235417,232.0855817765081,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902234,66.88601212223229,79.91784496983144,95.4043150504461,115.55268319761322,35.837030184359435,729.0210492078234,784.792194428416,0,301.94355508662545,319.66808343070403,1.0,185.46408982235417,232.0855817765081,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,22.11029001533099,15.538947624304214,37.035071376477234,81.16163708030665,22.784135943129442,612.0289756263608,664.082044498914,0,181.6917981315388,198.95793350120204,1.0,115.43082954584608,142.0349734441382,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,22.11029001533099,15.538947624304214,37.035071376477234,81.16163708030665,22.784135943129442,612.0289756263608,664.082044498914,0,181.6917981315388,198.95793350120204,1.0,115.43082954584608,142.0349734441382,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.29890045403516,289.8132312544201,329.58846610173487,435.14981817304897,465.191479211168,157.25449046373888,849.6468241028361,995.706638116298,0,140.7420257503911,142.42279998991597,1.0,82.6304418214054,857.3369416047028,0,18.462177344071847,271.35105391034824,10.363815007628203,0.04318256253178418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.29890045403516,289.8132312544201,329.58846610173487,435.14981817304897,465.191479211168,157.25449046373888,849.6468241028361,995.706638116298,0,140.7420257503911,142.42279998991597,1.0,82.6304418214054,857.3369416047028,0,18.462177344071847,271.35105391034824,10.363815007628203,0.04318256253178418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320175,126.3302246188522,110.26399532533057,189.51366815648407,240.50179068659915,61.68436653292532,883.0936177808184,974.266262531121,0,485.58556893015447,481.60378489290696,1.0,279.4154695131652,469.2745489641184,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320175,126.3302246188522,110.26399532533057,189.51366815648407,240.50179068659915,61.68436653292532,883.0936177808184,974.266262531121,0,485.58556893015447,481.60378489290696,1.0,279.4154695131652,469.2745489641184,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,50.692431739670475,34.11861154316124,65.3395447190754,290.04410490632443,63.50291993539984,749.8506170087678,992.643727318415,0,382.67176612130254,385.12209475960805,1.0,223.43900588546734,119.23230920339468,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,50.692431739670475,34.11861154316124,65.3395447190754,290.04410490632443,63.50291993539984,749.8506170087678,992.643727318415,0,382.67176612130254,385.12209475960805,1.0,223.43900588546734,119.23230920339468,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771084,9.43545595438748,0.0,20.580146347064407,41.26087702419516,12.764142818403561,550.6082696065118,589.870957396868,0,101.80284595547832,133.963409333244,1.0,77.72249739431813,45.715339823854436,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771084,9.43545595438748,0.0,20.580146347064407,41.26087702419516,12.764142818403561,550.6082696065118,589.870957396868,0,101.80284595547832,133.963409333244,1.0,77.72249739431813,45.715339823854436,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,86.31243273195467,52.77339656844696,73.809929588557,674.4786089989755,134.82865674374096,609.524635016614,1176.41837519136,1,63.36331544205302,81.893925769242,1.0,47.512977341275175,812.9397601661227,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,86.31243273195467,52.77339656844696,73.809929588557,674.4786089989755,134.82865674374096,609.524635016614,1176.41837519136,1,63.36331544205302,81.893925769242,1.0,47.512977341275175,812.9397601661227,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,26.16054264220302,0.0,20.7427089509942,314.1230629629457,53.11278876576342,839.5173306167777,1196.3272953776,0,696.7732684441498,699.0704515425589,1.0,405.58464149940136,91.87971409652681,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,26.16054264220302,0.0,20.7427089509942,314.1230629629457,53.11278876576342,839.5173306167777,1196.3272953776,0,696.7732684441498,699.0704515425589,1.0,405.58464149940136,91.87971409652681,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,136.5894476860262,6.458605907134341,296.45047979383764,370.874600858285,149.4705561120413,770.6899512566678,980.404013772823,0,268.5783389001799,294.766226222075,1.0,171.0166034404809,563.7918808834586,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,136.5894476860262,6.458605907134341,296.45047979383764,370.874600858285,149.4705561120413,770.6899512566678,980.404013772823,0,268.5783389001799,294.766226222075,1.0,171.0166034404809,563.7918808834586,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,128.32839370250824,139.30569711999527,192.99746153194417,257.35744445349735,76.78733497145681,864.17751578787,914.401842463479,0,425.5419121909552,446.26352411365605,1.0,258.9118608038859,483.9095588082541,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,128.32839370250824,139.30569711999527,192.99746153194417,257.35744445349735,76.78733497145681,864.17751578787,914.401842463479,0,425.5419121909552,446.26352411365605,1.0,258.9118608038859,483.9095588082541,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.4551504557602,142.52324756994494,114.70660707810836,195.743757716458,439.32397992005775,105.56497137461048,845.8030741045611,1037.19657978319,0,389.3174646816402,389.47095810329,1.0,225.96211664817386,624.6510611984929,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.4551504557602,142.52324756994494,114.70660707810836,195.743757716458,439.32397992005775,105.56497137461048,845.8030741045611,1037.19657978319,0,389.3174646816402,389.47095810329,1.0,225.96211664817386,624.6510611984929,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,0.0,0.0,0.0,0.0,0.0,654.9787731978832,974.264276906838,0,456.7010767858316,559.8486561343889,1.0,324.8113491153104,-82.18497979620749,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,0.0,0.0,0.0,0.0,0.0,654.9787731978832,974.264276906838,0,456.7010767858316,559.8486561343889,1.0,324.8113491153104,-82.18497979620749,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,240.8105251666034,276.7495427202885,336.1165075832827,382.79016043658504,107.41256709470079,813.5630599989017,932.821053061436,0,148.6397795350068,165.37056249481697,1.0,95.9442072769849,733.869874977825,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,240.8105251666034,276.7495427202885,336.1165075832827,382.79016043658504,107.41256709470079,813.5630599989017,932.821053061436,0,148.6397795350068,165.37056249481697,1.0,95.9442072769849,733.869874977825,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,82.16309890292892,45.658407793602464,160.7560582963593,245.08841682495182,90.69475221699416,790.7692868839302,940.495724143918,1,400.36899104041424,432.44911616518897,1.0,250.8970581714156,375.54915179368936,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,82.16309890292892,45.658407793602464,160.7560582963593,245.08841682495182,90.69475221699416,790.7692868839302,940.495724143918,1,400.36899104041424,432.44911616518897,1.0,250.8970581714156,375.54915179368936,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,76.1398342762227,72.58847187807385,99.43436603025569,319.43803436079884,50.71541601238254,774.0762215743217,1158.4563828864,0,444.57509647550944,380.261352804312,1.0,220.6189148931937,284.5678830192697,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,76.1398342762227,72.58847187807385,99.43436603025569,319.43803436079884,50.71541601238254,774.0762215743217,1158.4563828864,0,444.57509647550944,380.261352804312,1.0,220.6189148931937,284.5678830192697,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,73.2269312263397,78.748551091232,105.76778841492958,149.67529008864034,42.89867617988822,690.0335256064253,725.032422131098,0,227.53128773622143,241.53084634608996,1.0,140.13065708923344,244.26465731619675,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,73.2269312263397,78.748551091232,105.76778841492958,149.67529008864034,42.89867617988822,690.0335256064253,725.032422131098,0,227.53128773622143,241.53084634608996,1.0,140.13065708923344,244.26465731619675,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,151.24641107858034,96.36058210589209,265.77904042987285,400.33853748783565,127.6536710489905,750.1534249662972,954.255964204775,0,200.1475357301043,210.76258566506004,1.0,122.27961796958624,436.6039258907027,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,151.24641107858034,96.36058210589209,265.77904042987285,400.33853748783565,127.6536710489905,750.1534249662972,954.255964204775,0,200.1475357301043,210.76258566506004,1.0,122.27961796958624,436.6039258907027,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.306295380684325,0.0,0.0,0.0,0.0,0.0,520.1863165928279,718.878769994891,0,224.91598557833376,329.220389287028,1.0,191.00611858022958,-164.6457737874405,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.306295380684325,0.0,0.0,0.0,0.0,0.0,520.1863165928279,718.878769994891,0,224.91598557833376,329.220389287028,1.0,191.00611858022958,-164.6457737874405,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.4746666918441987,0.0,0.0,12.19056430526172,1.7580129105627873,468.3482073995999,503.500945227677,1,16.92254337456721,36.921912817237,1.0,21.42124694357727,-11.469481173142754,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.4746666918441987,0.0,0.0,12.19056430526172,1.7580129105627873,468.3482073995999,503.500945227677,1,16.92254337456721,36.921912817237,1.0,21.42124694357727,-11.469481173142754,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,181.4695124234775,152.82871893993155,236.21506470895878,501.82766438476654,131.06375569993764,663.784353212921,981.947398817703,0,4.9229217089649975,9.230478204310032,1.0,5.355311735894771,761.498241452276,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,181.4695124234775,152.82871893993155,236.21506470895878,501.82766438476654,131.06375569993764,663.784353212921,981.947398817703,0,4.9229217089649975,9.230478204310032,1.0,5.355311735894771,761.498241452276,1,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,250.58991859459786,291.12817199938655,327.27347883056166,352.99590520503284,93.09212908085352,1020.6744180470354,1072.71376782674,0,506.4455708097631,504.59947516890196,1.0,292.75704156222054,747.6475910594493,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,250.58991859459786,291.12817199938655,327.27347883056166,352.99590520503284,93.09212908085352,1020.6744180470354,1072.71376782674,0,506.4455708097631,504.59947516890196,1.0,292.75704156222054,747.6475910594493,0,0.0,271.35105391034824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
