subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
38,22165993,2025-03-29,2,2025-03-29T02:00:00.000000,2025-03-29T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2062.6053096492483,1309.0879277292283,1488.2430562937786,1816.4920389563983,1998.0684842959608,564.3208879149432,2538.1853666165403,2762.39676847742,1,1610.045331944595,1610.812066891228,1621.3546724075006,1581.420560603458,1.0,753.51738192002,pre_context,4205.889406082861,492747.4028453537,493445.131646794,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,853.3246971629993,146.40960701791658,0.6100400292413191,100.05426287543871,157.9869902554683,240.0,157.9869902554683,100.05426287543871,240.0,139.94573712456128,0.6582791260644513,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1269.8872861349869,1348.1280059783667,1769.3885548331168,2248.3403731453027,615.8542472261015,2835.0928256055026,3135.54110917442,1,2258.958675115623,2257.425205222348,2265.4120275831606,2286.8167115101282,1.0,1089.6254825032238,pre_context,4399.967843259452,563623.1034209634,564010.3045690154,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,814.1240555687579,152.83423919257814,0.6368093299690756,100.49858962122815,164.1730720655474,240.0,164.1730720655474,100.49858962122815,240.0,139.50141037877185,0.6840544669397808,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1269.8872861349869,1348.1280059783667,1769.3885548331168,2248.3403731453027,615.8542472261015,2835.0928256055026,3135.54110917442,1,2258.958675115623,2257.425205222348,2265.4120275831606,2286.8167115101282,1.0,1089.6254825032238,pre_context,4399.967843259452,563623.1034209634,564010.3045690154,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,814.1240555687579,152.83423919257814,0.6368093299690756,100.49858962122815,164.1730720655474,240.0,164.1730720655474,100.49858962122815,240.0,139.50141037877185,0.6840544669397808,low,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,10,2025-03-29T10:00:00.000000,2025-03-29T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1345.3034688767314,203.71294214137944,0.0,348.44036072719496,964.702702160409,321.1909357901026,1820.8835258440233,3249.27345959235,1,2669.6730281978757,2662.5168353625877,2666.989455884643,2659.961052207128,1.0,1267.4217965798427,pre_context,-181.67432348261354,322691.98113900353,320212.87147820834,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,29.146051970256604,15.816479077703825,59.142660854423106,93.81456359150157,29.989401363138867,594.2992949603861,658.9872315347,1,176.7621383632149,177.01771667876102,182.7682287785432,205.13133138880897,1.0,97.74125089083236,pre_context,67.07611652926425,28447.222234169956,28311.76572693063,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,29.146051970256604,15.816479077703825,59.142660854423106,93.81456359150157,29.989401363138867,594.2992949603861,658.9872315347,1,176.7621383632149,177.01771667876102,182.7682287785432,205.13133138880897,1.0,97.74125089083236,pre_context,67.07611652926425,28447.222234169956,28311.76572693063,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,72.18330508312211,7.8498427463799665,155.62617575488508,357.05464887769244,107.41799679083302,568.2888768053508,841.725727150015,1,37.98311302179407,36.449643128519,45.07541127819243,50.506450483543006,1.0,24.065381016615852,pre_context,472.72206288313464,21883.971090951392,22200.888202228303,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,72.18330508312211,7.8498427463799665,155.62617575488508,357.05464887769244,107.41799679083302,568.2888768053508,841.725727150015,1,37.98311302179407,36.449643128519,45.07541127819243,50.506450483543006,1.0,24.065381016615852,pre_context,472.72206288313464,21883.971090951392,22200.888202228303,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,54.792139917019796,33.30723916448366,105.74933598184234,178.7386496545261,56.14340579800073,700.1013965908129,961.847535456586,0,391.3201342639941,389.7866643707185,399.37085120369,366.145670182723,1.0,174.46157819786808,pre_context,86.18838471683557,53812.073805175925,53515.142164729106,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,54.792139917019796,33.30723916448366,105.74933598184234,178.7386496545261,56.14340579800073,700.1013965908129,961.847535456586,0,391.3201342639941,389.7866643707185,399.37085120369,366.145670182723,1.0,174.46157819786808,pre_context,86.18838471683557,53812.073805175925,53515.142164729106,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,342.5715122178728,417.80040253777963,434.665600199442,466.1808646875839,151.2137254828542,856.0138727568639,976.990116133158,1,72.92021567304928,72.41026048888648,77.50981233051448,80.697032231533,1.0,38.450629750644495,pre_context,1015.3746972834779,90866.4501283517,91234.89274890935,239,0.9928804077213095,0,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,5.557888472697164,0.0,0.0,5.557888472697164,5.557888472697164,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,342.5715122178728,417.80040253777963,434.665600199442,466.1808646875839,151.2137254828542,856.0138727568639,976.990116133158,1,72.92021567304928,72.41026048888648,77.50981233051448,80.697032231533,1.0,38.450629750644495,pre_context,1015.3746972834779,90866.4501283517,91234.89274890935,239,0.9928804077213095,0,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,5.557888472697164,0.0,0.0,5.557888472697164,5.557888472697164,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,251.13414616541368,293.8055381991587,331.3141060254925,361.10538317570973,101.99557249593187,939.4765378981799,993.56365961845,1,446.2074104802399,445.95243288815846,447.86476482876895,446.58987686836196,1.0,212.791741294562,pre_context,793.3423456713936,110893.66509838637,110897.48976226759,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,251.13414616541368,293.8055381991587,331.3141060254925,361.10538317570973,101.99557249593187,939.4765378981799,993.56365961845,1,446.2074104802399,445.95243288815846,447.86476482876895,446.58987686836196,1.0,212.791741294562,pre_context,793.3423456713936,110893.66509838637,110897.48976226759,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,231.32160643245825,249.20320475340148,286.7822374336447,417.3503534771378,91.25066102078983,917.0278857286787,1062.40760948043,1,428.2314902385,426.82911348205243,427.46655746225593,441.49032502673396,1.0,210.36190001868871,pre_context,677.851487703374,105595.23073493456,105521.28723323095,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,231.32160643245825,249.20320475340148,286.7822374336447,417.3503534771378,91.25066102078983,917.0278857286787,1062.40760948043,1,428.2314902385,426.82911348205243,427.46655746225593,441.49032502673396,1.0,210.36190001868871,pre_context,677.851487703374,105595.23073493456,105521.28723323095,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,14,2025-03-30T14:00:00.000000,2025-03-30T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.1504329524043,264.3620333760749,240.2966743603145,323.27393452077564,648.8404641110988,130.5708045411291,908.7304899196963,1221.76860453132,1,351.7382126140759,355.43538769925595,369.4591552637345,354.79794371905297,1.0,169.05459832884054,pre_context,702.0201919904794,103617.87950834326,103582.18264545186,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,14,2025-03-30T14:00:00.000000,2025-03-30T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.1504329524043,264.3620333760749,240.2966743603145,323.27393452077564,648.8404641110988,130.5708045411291,908.7304899196963,1221.76860453132,1,351.7382126140759,355.43538769925595,369.4591552637345,354.79794371905297,1.0,169.05459832884054,pre_context,702.0201919904794,103617.87950834326,103582.18264545186,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,18,2025-03-30T18:00:00.000000,2025-03-30T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,474.5471074334557,313.3894932512039,313.8786175082744,446.7185766071599,637.1280606908238,182.03272360782285,950.1271644007478,1268.93945906638,1,404.2635965828471,396.2318024322825,439.2592710960212,338.22440023376095,1.0,161.15761418225188,pre_context,698.2988302144367,113660.1719724698,113549.25671991441,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,6.869094694175556,0.0,0.0,6.869094694175556,6.869094694175556,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,18,2025-03-30T18:00:00.000000,2025-03-30T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,474.5471074334557,313.3894932512039,313.8786175082744,446.7185766071599,637.1280606908238,182.03272360782285,950.1271644007478,1268.93945906638,1,404.2635965828471,396.2318024322825,439.2592710960212,338.22440023376095,1.0,161.15761418225188,pre_context,698.2988302144367,113660.1719724698,113549.25671991441,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,6.869094694175556,0.0,0.0,6.869094694175556,6.869094694175556,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,22,2025-03-30T22:00:00.000000,2025-03-31T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.86982972596456,316.51519484213634,348.7237519934384,400.04001830893964,561.5122409226201,160.83864477250665,909.4498866932566,1091.27359598924,1,251.27704133399848,250.89457494587646,257.5877367380132,246.43246708445196,1.0,117.42047121653043,pre_context,1052.0749525350984,103583.01923407923,103897.62532267193,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,2.0162272798724263,0.0,0.0,2.0162272798724263,2.0162272798724263,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
37,22165993,2025-03-30,22,2025-03-30T22:00:00.000000,2025-03-31T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.86982972596456,316.51519484213634,348.7237519934384,400.04001830893964,561.5122409226201,160.83864477250665,909.4498866932566,1091.27359598924,1,251.27704133399848,250.89457494587646,257.5877367380132,246.43246708445196,1.0,117.42047121653043,pre_context,1052.0749525350984,103583.01923407923,103897.62532267193,239,0.9928804077213095,1,455.763230566229,226.48860764749924,0,0.0,0.0,0.0,0.0,0.0,2.0162272798724263,0.0,0.0,2.0162272798724263,2.0162272798724263,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
399,22165994,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,239,30.129085556908585,1.9691075841666505,0.0,1.6291001930224134,18.87459370760292,3.9740413145306728,437.5685254865436,485.828896094394,0,69.6917460972218,68.62672037466601,69.51424181012902,0.0,NaN,34.48718291958626,internal_start,-5.809889165584536,7159.450322381815,7106.199036254038,237,0.9933735978565448,,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,239,30.129085556908585,1.9691075841666505,0.0,1.6291001930224134,18.87459370760292,3.9740413145306728,437.5685254865436,485.828896094394,0,69.6917460972218,68.62672037466601,69.51424181012902,0.0,NaN,34.48718291958626,internal_start,-5.809889165584536,7159.450322381815,7106.199036254038,237,0.9933735978565448,,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,221,14.526995473497788,5.985418144465546,1.567175673335302,10.55599430852477,30.777295339711824,7.533978325448531,421.8791615318977,446.777952934025,0,18.0379985532799,18.92551998874299,19.813041424206006,23.363127166056984,1.0,12.201593494563555,pre_context,2.7147139035573673,3088.4244828135415,3070.6740541042836,203,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,221,14.526995473497788,5.985418144465546,1.567175673335302,10.55599430852477,30.777295339711824,7.533978325448531,421.8791615318977,446.777952934025,0,18.0379985532799,18.92551998874299,19.813041424206006,23.363127166056984,1.0,12.201593494563555,pre_context,2.7147139035573673,3088.4244828135415,3070.6740541042836,203,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,34,38.50319871218956,24.947031204345677,22.920968182853002,40.66769968737377,61.39753354157741,19.597177584778102,445.94263864182454,484.053853223468,0,33.4808715303346,25.138170036983013,35.788427262537994,16.262955682354004,1.0,14.507535843457285,pre_context,6.764537910245963,1288.7205751021957,1286.9455322312697,31,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,34,38.50319871218956,24.947031204345677,22.920968182853002,40.66769968737377,61.39753354157741,19.597177584778102,445.94263864182454,484.053853223468,0,33.4808715303346,25.138170036983013,35.788427262537994,16.262955682354004,1.0,14.507535843457285,pre_context,6.764537910245963,1288.7205751021957,1286.9455322312697,31,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,24,30.315378410516917,16.39733699250023,14.83677451841884,27.898364558227343,32.16641387597214,11.661904046968097,437.75481834015187,455.653167288654,1,20.52305857257601,17.15047711781702,25.138170036983013,0.0,NaN,15.90490496334498,internal_start,34.75974561811404,691.7806545898682,721.9563833956071,23,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,24,30.315378410516917,16.39733699250023,14.83677451841884,27.898364558227343,32.16641387597214,11.661904046968097,437.75481834015187,455.653167288654,1,20.52305857257601,17.15047711781702,25.138170036983013,0.0,NaN,15.90490496334498,internal_start,34.75974561811404,691.7806545898682,721.9563833956071,23,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,130,50.565221137918115,26.45817294413964,13.34832595770606,41.702212127624406,107.29031382037587,31.11192890384816,457.7968729096954,553.280525189576,0,49.63376165575979,51.763813100871005,51.763813100871005,46.438684488092974,1.0,30.98772869290724,pre_context,92.38213125947732,6484.439034539043,6533.852665080946,122,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,130,50.565221137918115,26.45817294413964,13.34832595770606,41.702212127624406,107.29031382037587,31.11192890384816,457.7968729096954,553.280525189576,0,49.63376165575979,51.763813100871005,51.763813100871005,46.438684488092974,1.0,30.98772869290724,pre_context,92.38213125947732,6484.439034539043,6533.852665080946,122,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,381.5258355350591,337.2289129877967,390.694929746934,428.51541410845755,516.3184888388074,149.9595480185584,788.9652754646942,958.397683016204,1,90.10473911286908,90.81475626123898,93.92108128535949,89.03971339031398,1.0,44.33890984471245,pre_context,909.2322283759568,91182.79269684613,91487.81107224946,239,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,275.42641288640743,107.3013265617739,0.44708886067405795,79.84439235933509,103.42475763926689,197.42846336503442,103.42475763926689,79.84439235933509,197.42846336503442,117.58407100569933,0.430936490163612,low,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,381.5258355350591,337.2289129877967,390.694929746934,428.51541410845755,516.3184888388074,149.9595480185584,788.9652754646942,958.397683016204,1,90.10473911286908,90.81475626123898,93.92108128535949,89.03971339031398,1.0,44.33890984471245,pre_context,909.2322283759568,91182.79269684613,91487.81107224946,239,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,275.42641288640743,107.3013265617739,0.44708886067405795,79.84439235933509,103.42475763926689,197.42846336503442,103.42475763926689,79.84439235933509,197.42846336503442,117.58407100569933,0.430936490163612,low,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9761752015647,63.63063270811092,70.67631735449473,99.57012816073104,153.3792184217161,43.313170529979054,671.4156151311997,796.194625056822,1,372.17838909397494,369.148222077151,380.288541991944,404.79724580448794,1.0,201.57599237134968,pre_context,277.43702494655736,63118.817665275885,62978.0040215529,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9761752015647,63.63063270811092,70.67631735449473,99.57012816073104,153.3792184217161,43.313170529979054,671.4156151311997,796.194625056822,1,372.17838909397494,369.148222077151,380.288541991944,404.79724580448794,1.0,201.57599237134968,pre_context,277.43702494655736,63118.817665275885,62978.0040215529,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,94.78577355744345,3.46829238693441,0.0,0.0,47.54259991172677,8.88475057183528,502.2252134870784,676.770395570243,1,242.41594272646907,236.35560869282205,258.19063572581524,235.46438309963798,1.0,130.48073622420938,pre_context,-91.49580350524047,18740.30391708065,18524.627323530265,195,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,94.78577355744345,3.46829238693441,0.0,0.0,47.54259991172677,8.88475057183528,502.2252134870784,676.770395570243,1,242.41594272646907,236.35560869282205,258.19063572581524,235.46438309963798,1.0,130.48073622420938,pre_context,-91.49580350524047,18740.30391708065,18524.627323530265,195,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,3.745728871948984,0.0,0.0,0.0,0.0,0.0,411.185168801584,411.185168801584,1,3.745728871948984,3.745728871948984,3.745728871948984,0.0,NaN,3.745728871948984,internal_start,0.0,0.0,0.0,0,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,90,40.75875468270337,6.714231756778092,0.0,4.088642926050667,57.448377067473025,14.79877939486103,447.9660681164339,523.479593542695,1,50.588029773554,63.45784361523849,83.95603225845724,0.0,NaN,47.91322909725412,internal_start,54.40721362097429,3623.268680684969,3653.666658953938,86,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
