subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
133,22165976,2025-02-22,22,2025-02-22T22:00:00.000000,2025-02-23T02:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1631.819936175525,1628.9491471557649,1655.915669067145,1737.4117558074452,50.48234083873023,2037.5960222809404,2143.18784191286,1,303.0069343764567,1328.8130017990684,0.297558275390043,71.41398609361032,3.6521883857084756,73.10532384248572,157.15009056112248,73.10532384248572,3.6521883857084756,157.15009056112248,153.497902175414,0.3046055160103571,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-22,22,2025-02-22T22:00:00.000000,2025-02-23T02:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1631.819936175525,1628.9491471557649,1655.915669067145,1737.4117558074452,50.48234083873023,2037.5960222809404,2143.18784191286,1,303.0069343764567,1328.8130017990684,0.297558275390043,71.41398609361032,3.6521883857084756,73.10532384248572,157.15009056112248,73.10532384248572,3.6521883857084756,157.15009056112248,153.497902175414,0.3046055160103571,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,2,2025-02-23T02:00:00.000000,2025-02-23T06:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1832.965859550157,1808.4734649240647,1879.5351740406948,2011.6850190645848,64.7069786555259,2238.7419456555717,2417.46110517,1,504.1528577510885,1328.8130017990684,0.495087200542403,118.82092813017672,51.51041300594449,125.2680707984259,207.1304547921077,125.2680707984259,51.51041300594449,207.1304547921077,155.62004178616323,0.5219502949934413,low,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,2,2025-02-23T02:00:00.000000,2025-02-23T06:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1832.965859550157,1808.4734649240647,1879.5351740406948,2011.6850190645848,64.7069786555259,2238.7419456555717,2417.46110517,1,504.1528577510885,1328.8130017990684,0.495087200542403,118.82092813017672,51.51041300594449,125.2680707984259,207.1304547921077,125.2680707984259,51.51041300594449,207.1304547921077,155.62004178616323,0.5219502949934413,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,6,2025-02-23T06:00:00.000000,2025-02-23T10:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1996.823356068774,2003.5814908319849,2040.359042041465,2132.614594227955,70.66473296117492,2402.5994421741893,2538.39068033337,1,668.0103542697057,1328.8130017990684,0.6559982178897277,157.43957229353464,91.04406676853729,165.35970499822372,240.0,165.35970499822372,91.04406676853729,240.0,148.95593323146272,0.6889987708259322,low,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,6,2025-02-23T06:00:00.000000,2025-02-23T10:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1996.823356068774,2003.5814908319849,2040.359042041465,2132.614594227955,70.66473296117492,2402.5994421741893,2538.39068033337,1,668.0103542697057,1328.8130017990684,0.6559982178897277,157.43957229353464,91.04406676853729,165.35970499822372,240.0,165.35970499822372,91.04406676853729,240.0,148.95593323146272,0.6889987708259322,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,10,2025-02-23T10:00:00.000000,2025-02-23T14:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1654.5583741985236,1635.80597873719,1773.565958691345,1939.376613296795,146.9687569475352,2060.3344603039386,2345.15269940221,0,325.74537239945516,1328.8130017990684,0.3198878316990768,76.77307960777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,10,2025-02-23T10:00:00.000000,2025-02-23T14:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1654.5583741985236,1635.80597873719,1773.565958691345,1939.376613296795,146.9687569475352,2060.3344603039386,2345.15269940221,0,325.74537239945516,1328.8130017990684,0.3198878316990768,76.77307960777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,14,2025-02-23T14:00:00.000000,2025-02-23T18:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1025.6778322245668,1001.8607316178649,1151.464329758115,1337.222130782265,153.24669769146908,1431.453918329982,1742.99821688768,0,0.0,1328.8130017990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,14,2025-02-23T14:00:00.000000,2025-02-23T18:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1025.6778322245668,1001.8607316178649,1151.464329758115,1337.222130782265,153.24669769146908,1431.453918329982,1742.99821688768,0,0.0,1328.8130017990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,18,2025-02-23T18:00:00.000000,2025-02-23T22:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2061.641192790792,2124.51106599536,2373.227047903535,2603.8659283697552,381.6518670543544,2467.417278896207,3009.64201447517,0,732.8281909917237,1328.8130017990684,0.7196505027762338,172.7161206662961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,18,2025-02-23T18:00:00.000000,2025-02-23T22:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2061.641192790792,2124.51106599536,2373.227047903535,2603.8659283697552,381.6518670543544,2467.417278896207,3009.64201447517,0,732.8281909917237,1328.8130017990684,0.7196505027762338,172.7161206662961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-23,22,2025-02-23T22:00:00.000000,2025-02-24T02:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2663.165692161449,2671.187547532875,2711.081840370275,2782.143549486895,65.7793609416874,3068.941778266864,3187.91963559231,1,1334.3526903623806,1328.8130017990684,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-23,22,2025-02-23T22:00:00.000000,2025-02-24T02:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2663.165692161449,2671.187547532875,2711.081840370275,2782.143549486895,65.7793609416874,3068.941778266864,3187.91963559231,1,1334.3526903623806,1328.8130017990684,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,2,2025-02-24T02:00:00.000000,2025-02-24T06:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2318.7140953391804,2278.219117923645,2398.003978580195,2529.018669923295,85.94817260265252,2724.4901814445957,2934.79475602871,1,989.901093540112,1328.8130017990684,0.9721007303237474,233.3041752776994,167.54975770908462,240.0,240.0,240.0,167.54975770908462,240.0,72.45024229091538,1.0,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-24,2,2025-02-24T02:00:00.000000,2025-02-24T06:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2318.7140953391804,2278.219117923645,2398.003978580195,2529.018669923295,85.94817260265252,2724.4901814445957,2934.79475602871,1,989.901093540112,1328.8130017990684,0.9721007303237474,233.3041752776994,167.54975770908462,240.0,240.0,240.0,167.54975770908462,240.0,72.45024229091538,1.0,low,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,6,2025-02-24T06:00:00.000000,2025-02-24T10:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2218.6282293452914,2220.1983260431302,2237.043072072955,2291.9444665405454,30.202887837344914,2624.4043154507062,2697.72055264596,1,889.815227546223,1328.8130017990684,0.8738146045050554,209.7155050812133,143.63285153991868,219.37340503180172,240.0,219.37340503180172,143.63285153991868,240.0,96.36714846008132,0.9140558542991738,low,0.995,16.29987301846154,405.776086105415
132,22165976,2025-02-24,6,2025-02-24T06:00:00.000000,2025-02-24T10:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2218.6282293452914,2220.1983260431302,2237.043072072955,2291.9444665405454,30.202887837344914,2624.4043154507062,2697.72055264596,1,889.815227546223,1328.8130017990684,0.8738146045050554,209.7155050812133,143.63285153991868,219.37340503180172,240.0,219.37340503180172,143.63285153991868,240.0,96.36714846008132,0.9140558542991738,low,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,10,2025-02-24T10:00:00.000000,2025-02-24T14:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,1457.8487922969334,1475.286223835215,1777.8677728895248,2148.452185545725,393.39866685961636,1863.6248784023485,2554.22827165114,0,129.03579049786504,1328.8130017990684,0.12671547389880106,30.411713735712254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,14,2025-02-24T14:00:00.000000,2025-02-24T18:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,528.387940144333,485.1894849709275,618.699694244375,798.376985229195,107.54802032280249,934.164026249748,1204.15307133461,0,0.0,1328.8130017990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,18,2025-02-24T18:00:00.000000,2025-02-24T22:00:00.000000,0,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,961.3966940289694,843.2963079754049,1280.011945785735,1775.372254959175,414.4898895766644,1367.1727801343843,2181.14834106459,0,0.0,1328.8130017990684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,16.29987301846154,405.776086105415
133,22165976,2025-02-24,22,2025-02-24T22:00:00.000000,2025-02-25T02:00:00.000000,1,H-2,Denton Hall 3147 RG1,H,Denton,low,shared,240,2240.06024160283,2292.941739526695,2410.330939769235,2582.668276295525,230.6570933402162,2645.836327708245,2988.44436240094,1,911.2472398037617,1328.8130017990684,0.8948612271462665,214.76669451510395,148.6840598711297,224.32385337897094,240.0,224.32385337897094,148.6840598711297,240.0,91.3159401288703,0.9346827224123789,low,0.995,16.29987301846154,405.776086105415
73,22165978,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,575.0565862041401,574.454516204569,588.1436867210589,614.001008807739,18.05423666291768,1052.4045098529411,1091.34893245654,0,88.02056460034942,487.0360216037907,0.2058778585050269,49.41068604120646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,575.0565862041401,574.454516204569,588.1436867210589,614.001008807739,18.05423666291768,1052.4045098529411,1091.34893245654,0,88.02056460034942,487.0360216037907,0.2058778585050269,49.41068604120646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,562.4257913711081,563.046874107504,609.4379519689189,761.539846596499,76.10769281914992,1039.773715019909,1238.8877702453,0,75.38976976731738,487.0360216037907,0.17633475112724634,42.32034027053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,562.4257913711081,563.046874107504,609.4379519689189,761.539846596499,76.10769281914992,1039.773715019909,1238.8877702453,0,75.38976976731738,487.0360216037907,0.17633475112724634,42.32034027053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-25,10,2025-02-25T10:00:00.000000,2025-02-25T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,298.8458831393939,286.98193535844206,353.90676899457907,428.436697362094,64.02026383608568,776.1938067881949,905.784621010895,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,10,2025-02-25T10:00:00.000000,2025-02-25T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,298.8458831393939,286.98193535844206,353.90676899457907,428.436697362094,64.02026383608568,776.1938067881949,905.784621010895,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-25,14,2025-02-25T14:00:00.000000,2025-02-25T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,486.5332835308871,235.26729118506506,769.144941327879,1070.306692690489,306.4362967261336,963.8812071796881,1547.65461633929,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,14,2025-02-25T14:00:00.000000,2025-02-25T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,486.5332835308871,235.26729118506506,769.144941327879,1070.306692690489,306.4362967261336,963.8812071796881,1547.65461633929,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,18,2025-02-25T18:00:00.000000,2025-02-25T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,480.5315962720407,414.74752684561196,569.8914593657489,944.062120149599,172.63972253465525,957.8795199208417,1421.4100437984,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-25,18,2025-02-25T18:00:00.000000,2025-02-25T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,480.5315962720407,414.74752684561196,569.8914593657489,944.062120149599,172.63972253465525,957.8795199208417,1421.4100437984,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-25,22,2025-02-25T22:00:00.000000,2025-02-26T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,462.56038465423416,443.646886824852,637.155231497999,670.6941823022789,158.89166296508992,939.9083083030351,1148.04210595108,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-25,22,2025-02-25T22:00:00.000000,2025-02-26T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,462.56038465423416,443.646886824852,637.155231497999,670.6941823022789,158.89166296508992,939.9083083030351,1148.04210595108,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,2,2025-02-26T02:00:00.000000,2025-02-26T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9339565665671,565.503836597949,583.7978097639188,632.581738206509,23.657939449610247,1046.2818802153681,1109.92966185531,0,81.89793496277639,487.0360216037907,0.19155718374082598,45.97372409779823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,2,2025-02-26T02:00:00.000000,2025-02-26T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9339565665671,565.503836597949,583.7978097639188,632.581738206509,23.657939449610247,1046.2818802153681,1109.92966185531,0,81.89793496277639,487.0360216037907,0.19155718374082598,45.97372409779823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,6,2025-02-26T06:00:00.000000,2025-02-26T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,615.189759550805,585.322307527749,652.4002091363091,836.8644385598589,69.89925235778564,1092.5376831996061,1314.21236220866,1,128.1537379470143,487.0360216037907,0.2997483286745581,71.93959888189394,13.99916788498184,82.2647190897016,150.04176097907538,82.2647190897016,13.99916788498184,150.04176097907538,136.04259309409355,0.34276966287375665,low,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,6,2025-02-26T06:00:00.000000,2025-02-26T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,615.189759550805,585.322307527749,652.4002091363091,836.8644385598589,69.89925235778564,1092.5376831996061,1314.21236220866,1,128.1537379470143,487.0360216037907,0.2997483286745581,71.93959888189394,13.99916788498184,82.2647190897016,150.04176097907538,82.2647190897016,13.99916788498184,150.04176097907538,136.04259309409355,0.34276966287375665,low,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,10,2025-02-26T10:00:00.000000,2025-02-26T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,332.59233865465615,300.24122569136006,370.36812282758405,617.336760568199,103.68504289559566,809.9402623034571,1094.684684217,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,10,2025-02-26T10:00:00.000000,2025-02-26T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,332.59233865465615,300.24122569136006,370.36812282758405,617.336760568199,103.68504289559566,809.9402623034571,1094.684684217,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,14,2025-02-26T14:00:00.000000,2025-02-26T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.62900532893303,149.31594707209507,163.03642694657304,219.44284420831906,19.220401882249778,630.976928977734,696.79076785712,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,14,2025-02-26T14:00:00.000000,2025-02-26T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.62900532893303,149.31594707209507,163.03642694657304,219.44284420831906,19.220401882249778,630.976928977734,696.79076785712,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,155.41393812741802,166.08542247423503,193.526382223192,17.855909059735147,631.0531538659255,670.874305871993,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,155.41393812741802,166.08542247423503,193.526382223192,17.855909059735147,631.0531538659255,670.874305871993,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.8495674309357,602.3437509871289,651.2390015914889,736.2475861470189,231.60122270616807,945.1974910797367,1213.59550979582,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.8495674309357,602.3437509871289,651.2390015914889,736.2475861470189,231.60122270616807,945.1974910797367,1213.59550979582,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,565.6723130338689,577.8961256849589,625.263399707929,21.327243464400585,1046.2671869181127,1102.61132335673,0,81.88324166552093,487.0360216037907,0.19152281649281902,45.96547595827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,565.6723130338689,577.8961256849589,625.263399707929,21.327243464400585,1046.2671869181127,1102.61132335673,0,81.88324166552093,487.0360216037907,0.19152281649281902,45.96547595827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,606.927680731289,741.3896198932689,955.3063412873189,117.66876999009426,1133.2663535207837,1432.65426493612,0,168.88240826819208,487.0360216037907,0.3950116510987367,94.8027962636968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,606.927680731289,741.3896198932689,955.3063412873189,117.66876999009426,1133.2663535207837,1432.65426493612,0,168.88240826819208,487.0360216037907,0.3950116510987367,94.8027962636968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.08161110412726,428.154420709117,467.88181182515603,593.175891498819,69.50093997959438,897.4295347529282,1070.52381514762,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.08161110412726,428.154420709117,467.88181182515603,593.175891498819,69.50093997959438,897.4295347529282,1070.52381514762,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902237,253.96509043110206,276.88473915189303,307.444270779615,31.844713288445895,729.0210492078234,784.792194428416,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902237,253.96509043110206,276.88473915189303,307.444270779615,31.844713288445895,729.0210492078234,784.792194428416,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,130.19898733882707,150.06268289684607,186.73412085011302,20.457247971946362,612.0289756263608,664.082044498914,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,130.19898733882707,150.06268289684607,186.73412085011302,20.457247971946362,612.0289756263608,664.082044498914,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.2989004540351,407.42833715671946,483.135240291848,518.3587144674971,130.22223672030896,849.6468241028361,995.706638116298,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.2989004540351,407.42833715671946,483.135240291848,518.3587144674971,130.22223672030896,849.6468241028361,995.706638116298,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320174,385.12209475960805,446.38031071725806,496.91833888232003,42.26202701760388,883.0936177808184,974.266262531121,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320174,385.12209475960805,446.38031071725806,496.91833888232003,42.26202701760388,883.0936177808184,974.266262531121,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
