subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
73,22165978,2025-02-26,14,2025-02-26T14:00:00.000000,2025-02-26T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.62900532893303,36.09498254478629,29.47853921168982,63.97354379128446,109.37470225267104,35.204476669987365,630.976928977734,696.79076785712,0,200.23417238404875,201.91111992426255,205.72236433384006,224.01633749981198,1.0,120.34056557572461,pre_context,159.76060269526351,36718.59633634418,36665.23891461009,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,64.59480035153923,52.441583742454185,96.97404901456106,127.45940957833665,32.92487715437752,631.0531538659255,670.874305871993,0,165.17072381593653,163.03642694657304,174.85128461626326,166.08542247423503,1.0,89.22033945157854,pre_context,187.4227704859877,36756.70878043995,36730.79231845482,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,153.70523021712458,64.59480035153923,52.441583742454185,96.97404901456106,127.45940957833665,32.92487715437752,631.0531538659255,670.874305871993,0,165.17072381593653,163.03642694657304,174.85128461626326,166.08542247423503,1.0,89.22033945157854,pre_context,187.4227704859877,36756.70878043995,36730.79231845482,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.84956743093556,385.6543740940326,558.8925907661669,593.2180743817014,657.4426458193187,258.40653373751206,945.1974910797367,1213.59550979582,0,128.8876770367596,127.21072949654553,132.54647166995397,156.93843589124896,1.0,84.30661953723954,pre_context,1110.4384284130501,111696.83219825129,112158.97220057374,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,140.0093275798189,78.59478020048282,0.32747825083534504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,467.84956743093556,385.6543740940326,558.8925907661669,593.2180743817014,657.4426458193187,258.40653373751206,945.1974910797367,1213.59550979582,0,128.8876770367596,127.21072949654553,132.54647166995397,156.93843589124896,1.0,84.30661953723954,pre_context,1110.4384284130501,111696.83219825129,112158.97220057374,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,140.0093275798189,78.59478020048282,0.32747825083534504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,240.41798571941197,252.67497285987426,350.3169486485892,409.8444139333344,114.35220658939102,1046.2671869181127,1102.61132335673,0,615.178754270777,615.3315519289139,622.207446545149,611.5116104754491,1.0,328.50127754989967,pre_context,728.1183453380072,135979.5348013451,135918.41573808965,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,568.9192632693116,240.41798571941197,252.67497285987426,350.3169486485892,409.8444139333344,114.35220658939102,1046.2671869181127,1102.61132335673,0,615.178754270777,615.3315519289139,622.207446545149,611.5116104754491,1.0,328.50127754989967,pre_context,728.1183453380072,135979.5348013451,135918.41573808965,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,354.5568797583173,409.67926915683415,536.3953966098672,747.9398659479261,212.94611709794384,1133.2663535207837,1432.65426493612,0,544.280640894462,545.8086174758489,550.0105530746614,561.0883832897089,1.0,301.41414745301415,pre_context,953.02274478256,156827.24727777703,156870.03062205584,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,91.44746263273595,51.334388570749276,0.21389328571145533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,655.9184298719828,354.5568797583173,409.67926915683415,536.3953966098672,747.9398659479261,212.94611709794384,1133.2663535207837,1432.65426493612,0,544.280640894462,545.8086174758489,550.0105530746614,561.0883832897089,1.0,301.41414745301415,pre_context,953.02274478256,156827.24727777703,156870.03062205584,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,91.44746263273595,51.334388570749276,0.21389328571145533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.0816111041273,98.19086990562366,129.42933597753589,148.81417271961092,168.4803299083335,59.868585068904686,897.4295347529282,1070.52381514762,0,564.4499317687569,559.5604067083189,570.2562427780265,602.3437509871289,1.0,323.57634480500946,pre_context,296.13075513408694,100513.6703707923,100226.41077349172,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,420.0816111041273,98.19086990562366,129.42933597753589,148.81417271961092,168.4803299083335,59.868585068904686,897.4295347529282,1070.52381514762,0,564.4499317687569,559.5604067083189,570.2562427780265,602.3437509871289,1.0,323.57634480500946,pre_context,296.13075513408694,100513.6703707923,100226.41077349172,239,0.9941959103644056,0,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902234,80.41490277168879,95.2556826410905,112.48864131570154,133.09956067187875,40.800656759617524,729.0210492078234,784.792194428416,0,301.94355508662545,299.804387872685,306.2982883435755,319.66808343070403,1.0,171.72425183761936,pre_context,233.36596934677073,60214.81601331524,60098.6897931299,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,251.67312555902234,80.41490277168879,95.2556826410905,112.48864131570154,133.09956067187875,40.800656759617524,729.0210492078234,784.792194428416,0,301.94355508662545,299.804387872685,306.2982883435755,319.66808343070403,1.0,171.72425183761936,pre_context,233.36596934677073,60214.81601331524,60098.6897931299,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,29.754356410729148,25.275417852523667,47.94184896876901,91.76168319051476,25.7922978641356,612.0289756263608,664.082044498914,0,181.6917981315388,183.67816768734104,186.3521267047665,198.95793350120204,1.0,106.87930402992217,pre_context,150.1190113570192,32182.557651205796,32145.886213252532,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,134.6810519775597,29.754356410729148,25.275417852523667,47.94184896876901,91.76168319051476,25.7922978641356,612.0289756263608,664.082044498914,0,181.6917981315388,183.67816768734104,186.3521267047665,198.95793350120204,1.0,106.87930402992217,pre_context,150.1190113570192,32182.557651205796,32145.886213252532,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.29890045403516,295.9070944650086,336.63362012310205,442.8256042803201,472.88826836348494,159.3198049888125,849.6468241028361,995.706638116298,0,140.7420257503911,137.8388702457575,140.89482340853004,142.42279998991597,1.0,76.50888543644358,pre_context,856.5191754204425,88870.13232407553,89210.8412855599,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,50.26204795079485,28.21479596683853,0.11756164986182721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,372.29890045403516,295.9070944650086,336.63362012310205,442.8256042803201,472.88826836348494,159.3198049888125,849.6468241028361,995.706638116298,0,140.7420257503911,137.8388702457575,140.89482340853004,142.42279998991597,1.0,76.50888543644358,pre_context,856.5191754204425,88870.13232407553,89210.8412855599,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,50.26204795079485,28.21479596683853,0.11756164986182721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320175,147.03031424383997,134.0708281288754,215.81733179988933,266.00797356144454,67.77699764345215,883.0936177808184,974.266262531121,0,485.58556893015447,484.66669569078954,494.6211557839075,481.60378489290696,1.0,258.7153798881775,pre_context,452.696178837301,96993.84449692458,96883.57970820082,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,405.7456941320175,147.03031424383997,134.0708281288754,215.81733179988933,266.00797356144454,67.77699764345215,883.0936177808184,974.266262531121,0,485.58556893015447,484.66669569078954,494.6211557839075,481.60378489290696,1.0,258.7153798881775,pre_context,452.696178837301,96993.84449692458,96883.57970820082,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,65.62446528996837,46.13058639092144,80.52993216861282,308.71047538117034,65.07882956078895,749.8506170087678,992.643727318415,0,382.67176612130254,382.059183961726,385.12209475960805,385.12209475960805,1.0,206.88585134607845,pre_context,116.99702604476624,65277.403184851384,65015.524311632435,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,65.62446528996837,46.13058639092144,80.52993216861282,308.71047538117034,65.07882956078895,749.8506170087678,992.643727318415,0,382.67176612130254,382.059183961726,385.12209475960805,385.12209475960805,1.0,206.88585134607845,pre_context,116.99702604476624,65277.403184851384,65015.524311632435,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771084,12.630663137977852,0.0,27.81645092046486,48.37303069665201,15.904092324285227,550.6082696065118,589.870957396868,0,101.80284595547832,104.86575675336104,106.01434830256673,133.963409333244,1.0,71.9645389507737,pre_context,61.84603450740542,17515.903658070776,17476.085817698302,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771084,12.630663137977852,0.0,27.81645092046486,48.37303069665201,15.904092324285227,550.6082696065118,589.870957396868,0,101.80284595547832,104.86575675336104,106.01434830256673,133.963409333244,1.0,71.9645389507737,pre_context,61.84603450740542,17515.903658070776,17476.085817698302,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,89.69003942004902,56.71803623929482,78.24658527543741,678.8157872200183,135.42375013018815,609.524635016614,1176.41837519136,1,63.36331544205302,65.04791638088801,66.19650793009455,81.893925769242,1.0,43.993047356625326,pre_context,814.084782923379,31023.340276732546,31657.36281189422,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,89.69003942004902,56.71803623929482,78.24658527543741,678.8157872200183,135.42375013018815,609.524635016614,1176.41837519136,1,63.36331544205302,65.04791638088801,66.19650793009455,81.893925769242,1.0,43.993047356625326,pre_context,814.084782923379,31023.340276732546,31657.36281189422,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,36.21958140499162,0.0,29.295773848931198,352.51500763810924,66.88899373513296,839.5173306167777,1196.3272953776,0,696.7732684441498,699.0704515425589,708.259183936209,699.0704515425589,1.0,375.53749184020705,pre_context,112.32553291723889,86636.61163388492,86246.0905071549,239,0.9941959103644056,1,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,36.21958140499162,0.0,29.295773848931198,352.51500763810924,66.88899373513296,839.5173306167777,1196.3272953776,0,696.7732684441498,699.0704515425589,708.259183936209,699.0704515425589,1.0,375.53749184020705,pre_context,112.32553291723889,86636.61163388492,86246.0905071549,239,0.9941959103644056,1,263.10941712558133,131.60594831183914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,144.50142620623237,12.315634282532798,312.539032255975,386.91302202092993,156.82528153558604,770.6899512566678,980.404013772823,0,268.5783389001799,267.9657567406035,271.4115313882208,294.766226222075,1.0,158.34708652093852,pre_context,562.1432522157847,69961.96283864036,70118.04058745856,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,144.50142620623237,12.315634282532798,312.539032255975,386.91302202092993,156.82528153558604,770.6899512566678,980.404013772823,0,268.5783389001799,267.9657567406035,271.4115313882208,294.766226222075,1.0,158.34708652093852,pre_context,562.1432522157847,69961.96283864036,70118.04058745856,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,147.43633559225523,161.95239345949938,217.48548015089548,281.43096463154603,82.9726896327721,864.17751578787,914.401842463479,0,425.5419121909552,426.3093792992035,431.29791550281675,446.26352411365605,1.0,239.73075127923852,pre_context,496.70438306126744,92454.23595792279,92414.32766829387,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,147.43633559225523,161.95239345949938,217.48548015089548,281.43096463154603,82.9726896327721,864.17751578787,914.401842463479,0,425.5419121909552,426.3093792992035,431.29791550281675,446.26352411365605,1.0,239.73075127923852,pre_context,496.70438306126744,92454.23595792279,92414.32766829387,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.4551504557602,159.2461223785251,134.52316203480473,216.92143782406345,460.0978062629675,109.88412423600023,845.8030741045611,1037.19657978319,0,389.3174646816402,388.70349099504153,396.7618956316478,389.47095810329,1.0,209.22204110898204,pre_context,622.4172635345312,87932.31975612442,88044.36995392865,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.4551504557602,159.2461223785251,134.52316203480473,216.92143782406345,460.0978062629675,109.88412423600023,845.8030741045611,1037.19657978319,0,389.3174646816402,388.70349099504153,396.7618956316478,389.47095810329,1.0,209.22204110898204,pre_context,622.4172635345312,87932.31975612442,88044.36995392865,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,0.41356407198117606,0.0,0.0,26.904290486075723,3.167609657930951,654.9787731978832,974.264276906838,0,456.7010767858316,457.008063629131,476.1947413353355,559.8486561343889,1.0,300.74817161975193,pre_context,-85.06912685191492,42466.03332928494,42134.48753852172,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,0.41356407198117606,0.0,0.0,26.904290486075723,3.167609657930951,654.9787731978832,974.264276906838,0,456.7010767858316,457.008063629131,476.1947413353355,559.8486561343889,1.0,300.74817161975193,pre_context,-85.06912685191492,42466.03332928494,42134.48753852172,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,247.8995174352811,285.37285132019144,344.97608263450275,391.81385767139386,109.81010838711579,813.5630599989017,932.821053061436,0,148.6397795350068,149.2537532216055,159.61455918295573,165.37056249481697,1.0,88.83631989661775,pre_context,732.910049410013,80259.18360785898,80526.26216152935,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,2.254470921067366,1.2655560138209674,0.0052731500575873645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,247.8995174352811,285.37285132019144,344.97608263450275,391.81385767139386,109.81010838711579,813.5630599989017,932.821053061436,0,148.6397795350068,149.2537532216055,159.61455918295573,165.37056249481697,1.0,88.83631989661775,pre_context,732.910049410013,80259.18360785898,80526.26216152935,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,2.254470921067366,1.2655560138209674,0.0052731500575873645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,95.30615930132284,65.85256094794985,184.5196861142125,268.20600323286453,99.50313923180249,790.7692868839302,940.495724143918,1,400.36899104041424,393.308293644531,404.43656671413,432.44911616518897,1.0,232.3097136702574,pre_context,374.574112577131,74850.0754289257,74790.21299448234,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,95.30615930132284,65.85256094794985,184.5196861142125,268.20600323286453,99.50313923180249,790.7692868839302,940.495724143918,1,400.36899104041424,393.308293644531,404.43656671413,432.44911616518897,1.0,232.3097136702574,pre_context,374.574112577131,74850.0754289257,74790.21299448234,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,92.48279244886923,88.88512746365865,118.08710818819728,322.3501965775968,49.98522382857306,774.0762215743217,1158.4563828864,0,444.57509647550944,384.866155453801,400.59923117288884,380.261352804312,1.0,204.27468270299468,pre_context,282.41426541729015,70973.2606557789,70843.73975461964,239,0.9941959103644056,1,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,92.48279244886923,88.88512746365865,118.08710818819728,322.3501965775968,49.98522382857306,774.0762215743217,1158.4563828864,0,444.57509647550944,384.866155453801,400.59923117288884,380.261352804312,1.0,204.27468270299468,pre_context,282.41426541729015,70973.2606557789,70843.73975461964,239,0.9941959103644056,1,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
